326,454,39,3202.49,0
473,949,41,1464.05,0
977,897,28,738.17,0
930,977,6,451.30,0
460,249,14,725.32,0
725,563,17,247.12,0
703,203,33,1557.46,0
978,398,44,851.76,0
826,989,48,1051.64,0
837,133,4,175.38,0
805,526,7,399.75,0
32,31,18,749.03,0
814,911,7,204.10,0
528,390,28,1334.43,0
870,26,33,2548.15,0
225,903,1,67.54,0
114,708,30,2926.65,0
450,986,11,325.50,0
989,377,21,1985.68,0
979,294,40,3740.94,0
305,891,39,1371.41,0
325,705,10,147.58,0
542,638,40,3957.33,0
79,856,38,493.19,0
540,248,24,1736.77,0
392,43,22,2055.61,0
167,54,26,1112.44,0
381,367,50,3069.61,0
897,719,41,2321.74,0
535,941,12,1154.21,0
602,133,7,306.92,0
440,224,34,1076.18,0
539,338,19,878.71,0
948,540,38,2205.55,0
89,906,40,786.23,0
437,607,11,650.70,0
424,506,40,2106.62,0
834,748,37,397.56,0
515,469,18,1541.64,0
22,873,3,54.00,0
756,411,6,295.04,0
126,159,11,134.06,0
16,938,43,3924.53,0
675,747,6,371.95,0
778,70,33,2087.48,0
678,124,1,77.45,0
540,486,34,2860.55,0
922,162,14,21.16,0
928,416,36,1016.26,0
621,166,36,3212.47,0
198,267,11,1076.99,0
366,166,19,1695.47,0
334,46,29,392.48,0
614,882,3,215.28,0
198,721,16,144.73,0
930,317,30,633.69,0
940,13,50,4449.79,0
290,439,37,1439.73,0
41,728,6,80.65,0
550,26,10,772.17,0
873,511,4,80.10,0
668,230,4,124.97,0
127,230,11,343.67,0
202,771,26,1319.83,0
581,506,8,421.32,0
973,795,46,1571.20,0
113,879,24,2332.67,0
967,53,15,1251.09,0
432,372,37,2976.06,0
486,279,6,491.50,0
709,117,48,1311.46,0
593,770,24,1145.24,0
404,167,49,4465.29,0
760,138,27,1543.94,0
291,833,24,850.79,0
741,374,3,53.29,0
408,830,24,474.55,0
309,756,10,124.73,0
131,494,3,176.18,0
565,85,24,2357.23,0
849,560,42,132.16,0
935,876,13,452.76,0
410,350,38,1759.80,0
801,470,40,415.27,0
512,825,22,2053.63,0
80,227,8,90.25,0
991,412,26,2496.11,0
329,581,2,71.86,0
78,935,6,153.57,0
743,856,12,155.74,0
119,113,19,684.21,0
514,692,19,1167.52,0
251,319,34,415.24,0
960,77,47,3367.73,0
513,830,28,553.65,0
107,933,35,2980.05,0
212,192,14,445.09,0
524,655,36,2827.79,0
388,412,24,2304.10,0
787,252,4,308.17,0
685,803,35,2365.83,0
818,439,42,1634.29,0
7,876,2,69.66,0
222,639,35,779.95,0
801,331,5,478.09,0
500,100,18,99.03,0
968,760,32,957.72,0
700,727,29,1464.76,0
566,740,46,3495.81,0
330,877,50,850.86,0
850,741,12,361.62,0
514,190,34,669.78,0
705,942,7,327.62,0
297,641,19,229.36,0
867,824,7,553.27,0
276,810,36,2473.79,0
27,296,48,2106.99,0
782,219,10,715.99,0
156,657,21,1282.02,0
564,960,10,491.43,0
185,320,25,2400.41,0
36,581,32,1149.76,0
233,673,27,2169.97,0
154,213,49,4726.65,0
840,343,1,89.27,0
150,62,36,39.84,0
60,606,4,383.63,0
989,286,32,1270.22,0
40,785,37,319.61,0
543,879,8,777.56,0
471,333,10,346.47,0
499,184,34,1433.08,0
971,547,49,2195.79,0
307,453,4,395.82,0
859,630,28,2136.44,0
385,757,43,91.14,0
459,141,32,2696.89,0
285,639,7,155.99,0
261,987,23,1577.85,0
904,476,46,1156.53,0
163,540,45,2611.84,0
737,14,2,192.29,0
152,297,46,3888.61,0
632,357,50,2744.10,0
777,777,36,3594.02,0
483,608,47,1968.70,0
365,153,37,1863.27,0
461,521,38,2607.40,0
819,683,1,26.54,0
965,848,12,86.33,0
952,684,21,410.98,0
814,123,42,3283.95,0
6,150,41,3510.02,0
960,316,37,1733.54,0
139,79,22,1214.55,0
594,486,14,1177.87,0
876,432,23,2146.85,0
133,815,31,1613.85,0
857,931,13,1265.34,0
39,316,45,2108.36,0
498,502,44,3748.39,0
909,107,39,3054.29,0
720,284,34,1194.64,0
250,213,45,4340.80,0
247,442,40,2943.18,0
746,425,31,3073.57,0
178,690,7,281.52,0
316,804,7,78.70,0
342,802,3,64.37,0
954,414,31,1158.81,0
67,765,34,2915.20,0
442,66,26,803.91,0
989,16,31,1604.89,0
312,508,11,794.46,0
146,964,46,4521.97,0
132,980,25,519.08,0
484,24,24,478.08,0
598,421,31,752.36,0
316,490,24,1538.13,0
128,275,26,1110.80,0
249,91,12,612.21,0
593,668,26,1605.37,0
563,152,42,4033.52,0
515,36,23,502.02,0
903,886,1,96.42,0
826,343,40,3570.94,0
738,676,40,559.98,0
104,634,21,144.67,0
369,827,43,3663.51,0
497,236,13,779.40,0
623,504,29,1481.11,0
208,748,16,171.92,0
244,791,32,1543.18,0
937,92,15,847.59,0
36,325,38,3133.62,0
630,673,8,642.96,0
843,465,35,110.41,0
894,631,49,3855.65,0
352,992,12,1046.54,0
45,302,34,1446.08,0
844,318,33,1505.25,0
539,270,20,1712.24,0
703,479,28,1263.01,0
280,358,32,181.23,0
943,62,26,28.77,0
309,244,11,79.19,0
129,951,12,138.53,0
564,850,46,825.91,0
427,616,23,1579.80,0
650,301,26,297.56,0
98,607,24,1419.72,0
825,589,25,1124.32,0
652,562,19,149.22,0
73,590,29,1494.77,0
394,317,18,380.21,0
874,454,47,3859.41,0
908,920,22,601.38,0
613,883,4,72.62,0
112,972,44,3920.97,0
208,438,33,3210.20,0
744,219,50,3579.97,0
228,270,21,1797.85,0
474,383,45,4425.10,0
108,808,15,105.23,0
230,400,50,1864.50,0
334,262,33,3173.91,0
18,864,25,1177.24,0
997,56,16,295.45,0
276,254,1,8.21,0
182,764,5,66.70,0
77,164,16,762.51,0
39,138,5,285.91,0
565,133,43,1885.39,0
324,301,48,549.34,0
311,786,44,851.27,0
634,778,48,3345.04,0
594,475,19,1187.52,0
820,190,6,118.20,0
254,224,23,728.01,0
643,26,28,2162.06,0
6,690,44,1769.54,0
600,869,2,62.13,0
728,543,18,1223.44,0
287,250,12,549.02,0
31,5,17,336.90,0
988,511,48,961.17,0
820,177,39,849.73,0
552,112,3,206.86,0
2,255,42,1193.29,0
799,312,33,1586.48,0
945,917,40,2892.52,0
891,849,13,305.39,0
654,173,46,2455.89,0
932,543,49,3330.47,0
884,967,28,309.12,0
786,416,33,931.58,0
948,245,40,3104.05,0
967,664,24,409.38,0
295,116,11,260.29,0
57,901,1,53.40,0
66,576,39,1583.66,0
560,860,20,577.80,0
725,592,27,1731.07,0
423,588,11,83.18,0
757,106,14,885.86,0
975,464,32,2006.24,0
594,553,35,3248.52,0
201,522,40,3328.07,0
808,155,9,511.12,0
754,247,45,967.46,0
875,154,30,2429.81,0
179,804,30,337.30,0
365,100,36,198.07,0
314,608,49,2052.47,0
273,780,45,243.31,0
297,956,37,1139.73,0
791,678,42,675.13,0
470,692,16,983.18,0
905,31,25,1040.32,0
946,280,39,1940.38,0
504,81,49,1920.06,0
101,620,30,1260.24,0
780,517,34,92.10,0
367,112,7,482.66,0
847,197,36,2493.06,0
959,96,17,279.43,0
826,810,29,1992.77,0
962,486,8,673.07,0
40,448,37,1977.73,0
892,841,19,1082.35,0
264,929,21,1078.98,0
759,113,2,72.02,0
324,966,6,195.48,0
49,137,26,2425.01,0
940,151,8,749.58,0
823,481,50,2210.58,0
129,849,37,869.18,0
851,194,27,1497.75,0
576,625,42,2895.11,0
234,646,2,67.94,0
574,601,41,2519.97,0
377,71,18,1611.68,0
220,656,9,131.69,0
939,97,15,1385.39,0
392,29,28,1122.53,0
59,113,8,288.09,0
342,134,5,370.54,0
219,530,12,491.93,0
412,722,16,1144.36,0
623,982,34,3138.61,0
37,881,24,1495.66,0
973,828,28,1006.86,0
806,648,6,500.36,0
36,222,6,53.28,0
612,202,48,1315.42,0
241,995,6,167.73,0
385,572,45,3356.75,0
812,641,2,24.14,0
290,366,27,719.00,0
625,42,24,646.16,0
357,500,39,1973.56,0
845,281,21,947.97,0
70,39,18,56.48,0
16,645,26,2482.82,0
592,790,24,1462.24,0
144,584,1,3.16,0
959,364,26,2443.89,0
549,705,10,147.58,0
41,877,42,714.72,0
581,715,13,540.50,0
909,163,13,161.23,0
212,963,14,313.07,0
784,194,6,332.83,0
950,882,39,2798.62,0
850,196,43,543.07,0
123,598,36,1598.16,0
335,901,42,2242.72,0
742,604,21,2090.61,0
625,562,29,227.76,0
66,659,32,2388.23,0
258,295,4,154.00,0
400,477,50,2731.74,0
881,852,4,141.16,0
683,904,13,478.13,0
667,233,1,84.12,0
105,54,28,1198.01,0
122,687,26,898.22,0
946,533,24,1261.03,0
524,660,9,294.62,0
808,852,11,388.19,0
492,336,9,165.05,0
774,561,38,280.20,0
331,247,47,1010.45,0
772,955,13,1017.60,0
454,171,25,1621.75,0
463,923,41,1204.84,0
73,183,42,1693.36,0
303,501,12,564.12,0
565,66,28,865.75,0
1,594,26,1603.87,0
924,165,46,4272.95,0
231,2,9,862.27,0
670,559,49,215.09,0
112,714,33,1786.07,0
463,958,18,35.85,0
404,699,41,3225.19,0
486,732,7,233.87,0
240,731,39,1713.93,0
192,546,11,431.53,0
794,831,12,656.73,0
991,47,10,983.50,0
251,308,22,1305.81,0
541,495,39,3046.33,0
154,67,38,55.17,0
473,29,14,561.26,0
587,183,22,887.00,0
560,937,21,581.40,0
22,523,22,237.80,0
351,616,21,1442.42,0
373,931,50,4866.67,0
952,731,6,263.68,0
995,226,5,309.80,0
233,509,20,26.20,0
62,242,30,2838.02,0
629,913,12,784.88,0
96,241,3,232.69,0
33,475,18,1125.02,0
497,152,24,2304.87,0
852,442,43,3163.92,0
724,725,26,633.14,0
326,395,12,584.48,0
51,471,7,239.05,0
307,342,37,1839.90,0
827,173,3,160.17,0
463,296,2,87.79,0
884,141,26,2191.22,0
875,471,2,68.30,0
329,956,3,92.41,0
338,413,13,385.40,0
812,668,36,2222.82,0
651,116,39,922.85,0
835,760,8,239.43,0
498,766,45,1106.79,0
589,918,48,3846.47,0
431,459,16,920.22,0
152,397,14,170.21,0
800,148,1,66.25,0
861,387,42,2262.88,0
464,560,27,84.96,0
476,951,28,323.24,0
957,525,36,3323.71,0
556,412,48,4608.20,0
14,327,13,483.06,0
64,354,19,1348.25,0
78,70,26,1644.68,0
594,854,9,302.88,0
94,630,26,1983.84,0
119,711,26,2376.72,0
369,819,8,435.07,0
667,243,35,2995.54,0
314,319,43,525.16,0
657,451,20,950.04,0
462,557,7,385.19,0
298,422,32,48.39,0
990,173,23,1227.95,0
46,257,45,1458.11,0
248,13,1,89.00,0
782,265,43,2373.35,0
593,331,47,4494.08,0
933,463,41,2613.65,0
371,534,44,1058.43,0
200,642,31,3004.21,0
523,374,5,88.81,0
65,813,28,306.63,0
924,971,40,421.01,0
170,714,14,757.73,0
798,333,14,485.06,0
501,422,43,65.03,0
686,748,12,128.94,0
895,566,5,452.71,0
327,371,26,537.59,0
19,227,2,22.56,0
890,275,4,170.89,0
839,282,11,353.54,0
622,756,6,74.84,0
48,703,7,525.45,0
512,655,48,3770.39,0
943,952,26,790.06,0
325,62,30,33.20,0
542,143,16,88.47,0
254,351,2,171.07,0
477,692,12,737.38,0
632,774,9,69.09,0
615,518,45,3340.66,0
653,447,28,2648.14,0
394,995,25,698.89,0
712,581,26,934.18,0
475,245,15,1164.02,0
903,10,39,1815.53,0
719,368,4,48.34,0
850,310,34,150.51,0
842,97,14,1293.03,0
139,200,19,839.19,0
417,607,13,769.01,0
133,425,15,1487.21,0
448,779,42,2334.27,0
408,716,32,1408.61,0
710,534,31,745.71,0
373,267,27,2643.52,0
312,697,19,1749.82,0
375,590,49,2525.65,0
271,707,8,660.74,0
872,697,27,2486.58,0
316,66,48,1484.14,0
37,697,46,4236.40,0
257,111,23,1897.42,0
984,917,46,3326.40,0
160,992,15,1308.17,0
534,781,11,273.45,0
948,970,29,929.14,0
668,752,1,7.20,0
349,931,42,4088.01,0
354,845,25,582.41,0
967,295,47,1809.54,0
58,124,4,309.81,0
205,669,37,3204.77,0
29,822,15,1226.02,0
762,362,8,184.79,0
805,813,44,481.85,0
663,874,41,4024.20,0
415,284,37,1300.05,0
599,127,36,2999.95,0
883,772,9,588.49,0
159,724,36,1260.84,0
40,694,7,616.72,0
5,570,41,1798.50,0
867,868,37,299.51,0
741,134,23,1704.48,0
506,996,2,117.33,0
157,587,48,1257.68,0
719,519,14,235.59,0
549,207,4,302.14,0
724,833,8,283.60,0
285,788,36,862.68,0
586,72,35,583.02,0
448,783,14,1394.24,0
124,867,19,1204.05,0
183,521,40,2744.63,0
89,961,6,67.38,0
621,676,48,671.97,0
612,517,40,108.35,0
854,306,25,1566.83,0
745,337,18,104.37,0
327,815,15,780.90,0
658,155,38,2158.07,0
773,504,46,2349.35,0
910,762,45,2565.91,0
1000,889,4,87.15,0
693,927,18,1612.14,0
241,272,49,1587.41,0
396,797,45,2510.26,0
621,571,44,202.03,0
325,204,27,1551.70,0
680,78,49,2178.92,0
654,17,26,1937.45,0
937,615,46,218.43,0
509,156,47,3333.75,0
852,932,26,2400.92,0
322,179,14,1007.98,0
847,413,21,622.56,0
187,676,10,139.99,0
676,504,34,1736.48,0
505,626,32,2429.49,0
185,718,43,2427.22,0
609,861,34,323.60,0
211,34,48,418.89,0
708,885,2,133.08,0
288,953,46,2845.84,0
848,939,12,898.22,0
421,777,38,3793.69,0
61,362,8,184.79,0
196,312,16,769.20,0
903,377,9,851.01,0
624,623,7,686.81,0
510,881,45,2804.36,0
184,809,4,97.66,0
959,177,41,893.31,0
962,135,44,1402.15,0
989,286,43,1706.85,0
637,941,3,288.55,0
649,301,26,297.56,0
680,765,29,2486.50,0
615,25,35,3445.79,0
45,561,21,154.84,0
277,820,49,3020.09,0
634,571,39,179.07,0
27,263,27,1293.32,0
634,672,50,1818.58,0
482,486,27,2271.62,0
758,771,19,964.49,0
870,155,28,1590.16,0
462,7,6,73.49,0
514,301,38,434.90,0
46,402,5,130.98,0
529,110,49,2240.22,0
98,590,33,1700.95,0
822,438,9,875.51,0
847,715,15,623.65,0
165,462,47,2895.39,0
919,854,11,370.19,0
111,716,32,1408.61,0
802,51,50,2724.05,0
856,405,11,627.84,0
715,906,16,314.49,0
757,837,34,2558.25,0
50,375,21,78.36,0
611,703,47,3528.04,0
538,806,26,1728.85,0
585,338,24,1109.95,0
746,807,49,4678.14,0
591,340,17,244.49,0
932,669,34,2944.92,0
13,99,35,1199.50,0
944,779,23,1278.29,0
131,248,34,2460.43,0
337,257,31,1004.48,0
170,300,48,2742.90,0
444,185,8,10.48,0
663,957,15,769.80,0
332,130,20,779.24,0
897,977,16,1203.47,0
121,539,23,1888.31,0
500,608,25,1047.18,0
97,275,25,1068.08,0
584,913,9,588.66,0
330,40,6,303.38,0
5,388,37,2554.49,0
789,39,46,144.34,0
488,71,21,1880.29,0
575,716,1,44.02,0
97,340,35,503.36,0
920,509,28,36.68,0
674,56,46,849.41,0
461,242,49,4635.43,0
607,50,2,55.46,0
683,860,40,1155.60,0
135,278,15,1407.07,0
620,613,33,1327.42,0
541,830,48,949.11,0
88,816,25,1833.98,0
646,524,5,193.02,0
99,713,40,2495.61,0
980,12,43,1489.01,0
677,333,14,485.06,0
564,815,25,1301.49,0
695,143,20,110.58,0
210,389,47,4064.38,0
576,649,11,807.96,0
864,572,28,2088.64,0
391,48,11,37.39,0
801,422,23,34.78,0
497,558,16,1387.15,0
316,221,43,3740.43,0
46,471,33,1126.93,0
55,88,37,3365.65,0
724,182,40,1888.80,0
621,108,1,75.31,0
306,877,10,170.17,0
496,399,11,1098.41,0
262,948,48,689.30,0
345,301,2,22.89,0
262,443,40,1561.44,0
555,479,35,1578.76,0
619,846,34,3357.79,0
161,957,12,615.84,0
711,257,15,486.04,0
611,606,1,95.91,0
723,49,43,1876.89,0
755,407,9,582.29,0
927,301,44,503.56,0
283,829,43,1105.00,0
7,954,37,1405.41,0
307,797,24,1338.80,0
636,571,44,202.03,0
166,742,8,489.46,0
453,586,28,2546.39,0
313,983,42,402.56,0
905,575,19,1074.54,0
983,840,42,241.43,0
505,449,13,696.47,0
185,987,50,3430.11,0
170,551,37,615.64,0
459,37,16,532.99,0
931,265,18,993.49,0
873,884,12,283.75,0
508,163,50,620.10,0
621,977,44,3309.55,0
75,939,45,3368.31,0
184,522,44,3660.88,0
413,583,3,97.61,0
616,244,7,50.40,0
173,484,19,105.47,0
849,464,12,752.34,0
795,471,13,443.94,0
251,800,31,1558.09,0
521,850,13,233.41,0
390,371,35,723.68,0
932,922,1,78.08,0
658,740,42,3191.83,0
198,787,43,2198.85,0
157,450,32,3023.07,0
237,707,37,3055.93,0
919,356,15,851.61,0
506,50,3,83.19,0
434,85,1,98.22,0
990,685,35,2730.20,0
830,587,47,1231.47,0
960,678,46,739.43,0
994,873,7,126.01,0
153,9,19,1142.62,0
451,655,41,3220.54,0
741,549,24,2306.20,0
99,290,17,438.32,0
243,533,21,1103.40,0
14,173,44,2349.12,0
677,425,40,3965.90,0
278,178,42,3919.93,0
717,812,48,3969.80,0
562,785,6,51.83,0
15,929,4,205.52,0
86,702,23,1861.28,0
709,939,16,1197.62,0
817,222,46,408.51,0
353,841,45,2563.46,0
823,908,50,1681.09,0
137,34,36,314.17,0
766,698,35,1878.32,0
187,153,22,1107.89,0
327,885,28,1863.16,0
796,605,40,530.84,0
978,348,36,2764.46,0
432,995,27,754.80,0
653,205,22,1347.75,0
367,845,26,605.71,0
710,888,44,4387.03,0
709,314,12,724.43,0
861,721,3,27.14,0
574,408,20,722.71,0
273,1000,27,1875.72,0
29,837,21,1580.10,0
320,385,10,748.37,0
174,676,10,139.99,0
217,23,20,1149.55,0
485,340,10,143.82,0
969,104,30,1366.24,0
373,585,37,3035.61,0
772,72,5,83.29,0
948,567,4,202.11,0
898,91,36,1836.64,0
881,794,23,345.54,0
773,398,23,445.24,0
152,947,14,818.45,0
191,979,1,19.53,0
866,458,34,1095.18,0
625,966,29,944.81,0
234,440,23,1380.64,0
855,848,30,215.83,0
713,82,9,606.58,0
876,527,11,963.24,0
362,357,32,1756.22,0
915,516,29,314.87,0
290,10,46,2141.40,0
268,407,22,1423.39,0
937,417,16,235.70,0
269,757,17,36.03,0
137,935,2,51.19,0
258,572,6,447.57,0
801,646,23,781.28,0
960,62,4,4.43,0
857,116,3,70.99,0
671,784,35,352.10,0
859,562,32,251.33,0
558,759,49,3938.78,0
788,336,42,770.22,0
148,350,32,1481.94,0
440,210,15,883.57,0
76,387,35,1885.73,0
673,942,4,187.21,0
488,247,39,838.46,0
454,730,21,1755.21,0
938,284,7,245.95,0
972,926,36,1898.06,0
178,483,47,1287.49,0
12,189,30,2732.40,0
819,671,1,99.29,0
340,912,1,85.63,0
48,1000,39,2709.38,0
289,830,26,514.10,0
340,576,10,406.07,0
652,404,32,2059.32,0
487,687,19,656.39,0
230,345,38,3741.04,0
344,116,16,378.61,0
639,853,21,949.71,0
296,975,13,591.12,0
176,97,12,1108.31,0
252,82,43,2898.11,0
614,403,6,185.79,0
314,951,23,265.52,0
102,170,9,731.13,0
991,672,5,181.86,0
334,785,40,345.52,0
171,751,26,2494.00,0
710,152,17,1632.62,0
346,824,10,790.38,0
791,410,7,257.45,0
534,73,34,1368.81,0
782,995,37,1034.36,0
18,775,47,3090.16,0
344,541,13,1225.47,0
940,694,39,3436.00,0
45,270,15,1284.18,0
367,450,24,2267.31,0
639,97,16,1477.75,0
308,721,25,226.14,0
291,111,17,1402.44,0
186,585,36,2953.57,0
299,874,22,2159.33,0
819,206,48,3190.70,0
563,130,12,467.54,0
67,560,41,129.01,0
759,998,36,2125.58,0
75,641,26,313.87,0
295,353,5,209.86,0
268,126,50,599.27,0
216,673,21,1687.76,0
152,384,42,2165.94,0
43,800,3,150.78,0
251,604,34,3384.80,0
124,777,30,2995.02,0
551,829,22,565.35,0
431,235,24,202.56,0
400,794,40,600.94,0
9,991,29,1930.44,0
652,287,49,1398.72,0
787,231,6,148.64,0
908,699,41,3225.19,0
1,556,2,102.24,0
844,158,39,804.27,0
617,954,46,1747.26,0
116,768,45,3117.76,0
408,344,25,292.03,0
551,292,30,660.04,0
792,511,17,340.41,0
675,281,16,722.26,0
924,176,36,2798.06,0
383,123,8,625.51,0
839,818,46,1931.56,0
270,774,12,92.11,0
819,384,9,464.13,0
744,980,7,145.34,0
828,370,21,385.80,0
148,114,24,1345.45,0
461,821,45,633.44,0
893,329,46,1589.38,0
886,71,4,358.15,0
342,263,7,335.31,0
808,237,36,1417.97,0
845,9,23,1383.17,0
744,594,7,431.81,0
406,710,29,1824.38,0
423,719,5,283.14,0
714,731,5,219.74,0
919,596,26,1011.94,0
99,550,9,819.91,0
922,342,13,646.45,0
145,605,5,66.35,0
711,911,17,495.68,0
244,774,27,207.26,0
713,800,7,351.83,0
390,423,11,830.56,0
634,746,9,488.00,0
146,643,23,1391.04,0
201,377,14,1323.79,0
910,877,42,714.72,0
411,103,46,998.19,0
319,895,41,1032.12,0
490,478,17,1636.74,0
25,503,4,184.77,0
576,252,39,3004.62,0
293,109,33,475.17,0
175,626,7,531.45,0
479,399,16,1597.69,0
970,957,46,2360.72,0
537,568,16,599.00,0
598,85,22,2160.79,0
113,868,27,218.56,0
743,614,20,1994.67,0
92,493,26,1666.13,0
927,414,46,1719.53,0
360,662,35,915.47,0
9,409,9,862.75,0
360,707,8,660.74,0
126,352,35,3027.80,0
558,869,4,124.27,0
271,451,41,1947.59,0
916,808,10,70.15,0
843,195,35,1536.23,0
672,659,18,1343.38,0
651,688,32,2820.19,0
830,725,11,267.87,0
607,955,40,3131.09,0
302,809,49,1196.28,0
366,5,1,19.82,0
418,288,39,2016.40,0
794,282,40,1285.62,0
552,571,25,114.79,0
639,764,18,240.12,0
101,688,9,793.18,0
317,690,48,1930.40,0
642,268,2,107.06,0
528,36,44,960.38,0
370,56,35,646.29,0
437,554,24,1164.58,0
29,668,9,555.71,0
793,810,20,1374.33,0
14,514,44,2074.06,0
93,616,19,1305.05,0
522,884,23,543.85,0
321,224,27,854.62,0
357,571,31,142.34,0
24,971,43,452.59,0
166,448,7,374.16,0
438,270,31,2653.97,0
350,885,17,1131.21,0
783,33,34,217.81,0
208,531,43,1551.11,0
467,574,18,99.75,0
131,389,41,3545.52,0
704,891,36,1265.92,0
224,927,43,3851.22,0
119,733,10,569.16,0
63,474,43,607.34,0
86,634,12,82.67,0
488,480,19,21.27,0
581,792,32,1232.66,0
774,230,25,781.06,0
193,136,33,2599.74,0
216,445,25,1674.42,0
311,186,37,235.73,0
934,304,2,155.08,0
854,844,38,713.65,0
848,249,19,984.36,0
631,15,33,971.37,0
557,277,2,163.20,0
624,424,29,2848.80,0
83,910,4,263.48,0
528,582,4,277.16,0
737,567,22,1111.62,0
798,511,10,200.24,0
572,144,35,354.68,0
571,297,46,3888.61,0
87,491,25,2260.03,0
301,551,43,715.48,0
513,652,5,20.72,0
707,104,6,273.25,0
361,589,21,944.43,0
747,834,31,2073.74,0
16,608,32,1340.39,0
674,217,13,342.33,0
824,616,27,1854.54,0
384,81,43,1684.95,0
31,484,41,227.60,0
316,439,38,1478.65,0
861,274,4,372.34,0
369,83,28,2192.09,0
28,110,4,182.87,0
947,31,16,665.80,0
251,312,7,336.53,0
559,991,23,1531.03,0
499,911,24,699.79,0
181,346,31,2917.02,0
294,142,28,248.90,0
554,330,37,2768.24,0
499,986,2,59.18,0
459,513,50,701.44,0
443,815,5,260.30,0
230,209,41,1452.10,0
894,173,2,106.78,0
241,317,20,422.46,0
878,373,44,2365.86,0
915,482,32,2399.11,0
432,859,2,178.16,0
262,87,48,1119.13,0
852,143,18,99.53,0
916,225,3,34.26,0
652,637,9,562.73,0
760,90,9,337.97,0
111,967,49,540.97,0
344,43,4,373.75,0
127,209,49,1735.43,0
143,782,24,826.46,0
35,365,13,989.47,0
589,785,33,285.05,0
997,70,28,1771.19,0
189,129,49,65.52,0
489,757,10,21.20,0
550,123,14,1094.65,0
639,481,39,1724.25,0
213,832,3,194.25,0
694,800,46,2312.00,0
947,192,42,1335.28,0
380,988,27,617.64,0
91,543,46,3126.57,0
115,769,5,355.17,0
925,445,41,2746.05,0
923,188,23,436.39,0
674,159,22,268.12,0
329,399,15,1497.83,0
127,484,4,22.20,0
898,237,23,905.92,0
558,4,24,1520.01,0
433,946,20,215.91,0
79,885,28,1863.16,0
319,975,48,2182.60,0
490,132,8,665.86,0
702,315,1,20.79,0
964,37,15,499.68,0
787,107,23,1801.25,0
639,19,45,4248.86,0
291,689,33,362.17,0
381,700,22,1501.04,0
812,886,43,4145.92,0
911,684,45,880.66,0
701,852,11,388.19,0
887,828,4,143.84,0
79,201,41,1394.32,0
299,5,20,396.36,0
297,825,34,3173.79,0
620,363,37,3207.47,0
367,743,9,563.81,0
911,413,38,1126.55,0
918,334,25,685.60,0
111,985,46,2583.10,0
791,161,50,419.15,0
651,240,49,2760.01,0
86,613,49,1971.02,0
157,678,24,385.79,0
426,65,36,3072.33,0
991,50,36,998.29,0
711,316,35,1639.84,0
901,91,5,255.09,0
404,273,44,2304.72,0
494,506,36,1895.96,0
918,888,14,1395.87,0
845,539,44,3612.41,0
764,340,5,71.91,0
986,221,43,3740.43,0
453,590,3,154.63,0
342,267,34,3328.87,0
301,198,6,255.79,0
584,33,19,121.72,0
450,501,18,846.18,0
718,402,20,523.91,0
634,830,8,158.18,0
529,306,12,752.08,0
252,296,34,1492.45,0
98,360,42,224.79,0
415,623,49,4807.68,0
461,15,35,1030.24,0
739,64,17,968.95,0
902,733,38,2162.79,0
353,461,12,445.15,0
481,346,42,3952.09,0
154,400,31,1155.99,0
172,544,33,3212.92,0
722,406,2,127.47,0
2,137,36,3357.70,0
660,670,13,319.02,0
369,70,21,1328.39,0
35,158,18,371.20,0
339,833,42,1488.88,0
244,773,23,1886.11,0
682,375,2,7.46,0
925,29,39,1563.52,0
190,929,46,2363.48,0
238,322,32,179.21,0
346,291,14,474.27,0
793,682,39,382.65,0
995,638,37,3660.53,0
731,760,34,1017.57,0
12,955,31,2426.59,0
898,685,28,2184.16,0
902,684,13,254.41,0
26,24,46,916.32,0
192,894,21,1027.36,0
445,892,6,431.09,0
721,930,14,187.90,0
389,138,40,2287.32,0
187,351,43,3677.97,0
479,42,2,53.85,0
19,674,4,208.39,0
582,785,22,190.04,0
365,82,13,876.17,0
394,65,23,1962.88,0
746,852,39,1376.31,0
473,677,22,1059.55,0
301,808,1,7.02,0
181,770,19,906.65,0
974,863,2,39.75,0
703,931,24,2336.00,0
495,533,8,420.34,0
46,983,39,373.80,0
668,611,9,417.15,0
254,362,45,1039.43,0
749,883,20,363.12,0
93,389,1,86.48,0
291,630,36,2746.85,0
83,773,41,3362.19,0
384,796,46,2511.95,0
834,44,47,1844.17,0
5,1,41,855.41,0
377,795,37,1263.79,0
367,45,40,1911.16,0
116,514,35,1649.82,0
861,110,42,1920.18,0
342,414,3,112.14,0
654,869,3,93.20,0
967,303,33,2705.61,0
993,385,19,1421.90,0
562,241,11,853.21,0
261,689,19,208.52,0
632,423,5,377.53,0
921,969,22,422.83,0
52,770,25,1192.95,0
561,926,34,1792.62,0
158,646,23,781.28,0
832,267,8,783.26,0
50,948,36,516.97,0
871,947,37,2163.04,0
906,765,43,3686.87,0
250,158,45,928.00,0
493,957,39,2001.48,0
707,104,45,2049.35,0
790,875,18,202.23,0
106,671,44,4368.95,0
275,338,1,46.25,0
757,832,30,1942.45,0
864,779,16,889.25,0
501,287,21,599.45,0
634,505,34,1457.77,0
961,260,40,691.14,0
500,360,41,219.44,0
731,642,25,2422.75,0
59,521,36,2470.17,0
311,306,46,2882.97,0
660,872,4,22.52,0
500,488,31,2006.37,0
282,830,46,909.56,0
243,670,6,147.24,0
60,389,33,2853.71,0
